zone_id,patches,detections,confidence_mean,confidence_max,distance_anfr_mean_m,gt_50m,gt_75m,gt_100m,gt_150m,gt_200m,gt_300m
dense,25,141,0.2205330342160049,0.9018919467926025,107.53767254580377,118,104,80,29,6,0
intermediaire,25,12,0.17513983665655056,0.5578588247299194,130.47793085898715,9,7,7,5,3,1
peu_dense,25,21,0.1521105957882745,0.3831607401371002,401.6006061957049,21,20,19,19,19,17
