zone_id,SUP_ID,latitude,longitude,supports_500m
dense,2274825,48.7975,2.13,16
intermediaire,1122334,48.47916666666667,1.853055555555556,3
peu_dense,458152,49.074444444444445,1.5130555555555556,1
